title,author,pubinfo,xmllink
Networked Cross-Dressing: A Digital Refashioning of Shakespearean Gender Subversion,Erik Simpson,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000562.xml
DHQ Statement on Black Lives Matter and Structural Racism,DHQ editorial team,"2020,Volume 14 Number 1",http://www.digitalhumanities.org/dhq/vol/14/1/000846.xml
Heterochronologies: a platform for correlation and research in temporal graphics,Johanna Drucker,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000624.xml
Ethical and Effective           Visualization of Knowledge Networks,Chelsea Canon,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000629.xml
Review of Sean Cubitt’s,Richard Snyder,"2020,Volume 14 Number 4",http://www.digitalhumanities.org/dhq/vol/14/4/000437.xml
"“Beyond the Word:”                     Immersion, Art, and Theory in Environmental and Digital Humanities                     Prototyping",Hanna Musiol,"2021,Volume 15 Number 2",http://www.digitalhumanities.org/dhq/vol/15/2/000557.xml
Creating a User Manual for Healthy Crowd                     Engagement: A Review of Mark Hedges and Stuart Dunn's,Samantha Blickhan,"2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000435.xml
Persuasive Physical Computing: A Review of David                     M. Rieder’s,Nathan Sullivan,"2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000439.xml
"“Cosmopolitanism”, “Japaneseness”, and Video Game Studies: A Review of Mia Consalvo's",Steven Braun,"2019,Volume 13 Number 4",http://www.digitalhumanities.org/dhq/vol/13/4/000433.xml
Data Stories for/from All: Why,Yasamin Rezai,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000618.xml
"New Digital Worlds:                Postcolonial Digital Humanities in Theory, Praxis and Pedagogy",Onyekachi Henry Ibekwe,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000617.xml
Applied Digital Humanities and the Creative                Industries in the United Kingdom,James Smithies,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000628.xml
Sentiment Analysis: Limits and Progress of the                Syuzhet Package and Its Lexicons,Hoyeol Kim,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000612.xml
Transmediation as                Radical Pedagogy in Building Queer and Trans Digital Archives,Elspeth Brown,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000610.xml
A Review of,Sucharita Sarkar,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000530.xml
A Review of,Nanditha Narayanamoorthy,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000535.xml
"Networks, Maps, and Time: Visualizing Historical                Networks Using Palladio",Melanie Conroy,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000534.xml
Reassessing the locus of normalization in                machine-assisted collation,David J. Birnbaum,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000489.xml
Playing with Playthroughs: Distance Visualization                and Narrative Form in Video Games,Cody Mejeur,"2020,Volume 14 Number 3",http://www.digitalhumanities.org/dhq/vol/14/3/000486.xml
"Leonardo, Morelli, and the Computational                Mirror",Alison Langmead,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000540.xml
Fostering Community Engagement through Datathon                Events: The Archives Unleashed Experience,Samantha Fritz,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000536.xml
Sight and Sound:                Counter-mapping the U.S.-Mexico Border Crisis,Lacey Schauwecker,"2022,Volume 16 Number 3",http://www.digitalhumanities.org/dhq/vol/16/3/000626.xml
Using an Advanced Text Index Structure for Corpus Exploration                     in Digital Humanities,Tobias Englmeier,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000526.xml
Can an author style be unveiled through word                     distribution?,Giulia Benotto,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000539.xml
Computer Vision and the Creation of a Database of Printers’                     Ornaments,Hazel Wilkinson,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000537.xml
From the Presupposition of Doom to the Manifestation                of Code: Using Emulated Citation in the Study of Games and Cultural Software,Eric Kaltman,Editorial,http://www.digitalhumanities.org/dhq/editorial/000501/000501.xml
Introduction to Göttingen Dialogues 2016,Marco Büchler,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000551.xml
"Inferring standard name form, gender and nobility from                     historical texts using stable model semantics",Davor Lauc,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000544.xml
Hierarchical or Non-hierarchical? A Philosophical Approach to                     a Debate in Text Encoding,Alois Pichler,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000525.xml
German Narratives in International Television Format                Adaptations: Comparing,Edward Larkey,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000545.xml
Deformin' in the Rain: How (and Why) to Break a Classic           Film,Jason Mittell,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000521.xml
Another Type of Human Narrative: Visualizing Movement           Histories Through Motion Capture Data and Virtual Reality,Eugenia S. Kim,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000514.xml
Book Review: Digital Sound Studies (2018),Tracey El Hajj,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000543.xml
"Towards a User-Friendly Tool for Automated Sign           Annotation: Identification and Annotation of Time Slots, Number of Hands, and Handshape",Manolis Fragkiadakis,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000510.xml
Books Aren't Dead: Resurrecting Audio Technology and           Feminist Digital Humanities Approaches to Publication and Authorship,Emily Edwards,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000527.xml
"Music Theory, the Missing Link Between Music-Related Big Data and Artificial Intelligence","Jeffrey A. T.
						Lupker","2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000520.xml
Hearing Change in the Chocolate City: Computational           Methods for Listening to Gentrification,Alison Martin,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000513.xml
Comparative K-Pop Choreography Analysis through           Deep-Learning Pose Estimation across a Large Video Corpus,Peter Broadwell,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000506.xml
What Does A Photograph Sound Like? Digital Image           Sonification As Synesthetic AudioVisual Digital Humanities,Michael J. Kramer,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000508.xml
Annotating ritual in ancient Greek tragedy: a bottom-up approach in           action,Gloria Mugelli,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000538.xml
Annotating our Environs with the Sound and Sight of           Numbers: The DataScapes Project,John Bonnett,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000505.xml
Afrofuturist Intellectual Mixtapes: A Classroom Case           Study,Tyechia L. Thompson,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000516.xml
From close listening to distant listening: Developing           tools for Speech-Music discrimination of Danish music radio,Iben Have,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000522.xml
"Using word vector models to trace conceptual change                over time and space in historical newspapers, 1840–1914",Jaap Verheul,"2022,Volume 16 Number 2",http://www.digitalhumanities.org/dhq/vol/16/2/000550.xml
PodcastRE Analytics: Using RSS to Study the Cultures and           Norms of Podcasting,Eric Hoyt,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000519.xml
Topological properties of music collaboration networks:           The case of Jazz and Hip Hop,Lukas Gienapp,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000504.xml
Moving Cinematic History: Filmic Analysis through           Performative Research,Jenny Oyallon-Koloski,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000511.xml
Healing the Gap: Digital Humanities Methods for the           Virtual Reunification of Split Media and Paper Collections,Stephanie Sapienza,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000509.xml
Audiovisualities out of Annotation: Three Case Studies           in Teaching Digital Annotation with,Joel Burges,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000507.xml
Audiated Annotation from the Middle Ages to the Open           Web,Tanya E. Clement,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000512.xml
"Founding the Special Interest Group Audio-Visual in           Digital Humanities: An Interview with Franciska de Jong, Martijn Kleppe, and Max Kemman",Stefania Scagliola,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000542.xml
Exploring Film Language with a Digital Analysis Tool:           the Case of Kinolab,Allison Cooper,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000515.xml
Introduction: Special Issue on AudioVisual Data in           DH,Taylor Arnold,"2021,Volume 15 Number 1",http://www.digitalhumanities.org/dhq/vol/15/1/000541.xml
